feature_category,keys,total_count,max_count
history,162,337598,15190
operation-ledger,130,226058,12569
invariant,36,181786,12894
action-pair,866,89378,2547
block-depth,75,81837,10755
block,36,74178,12903
action,43,67088,7008
other,93,53551,12424
transport,26,30380,8103
collaborator,4,30264,14222
payload-size,109,25788,2295
fault,6,18836,8586
revision,3,17964,10128
autosave,4,15462,14918
initial-content,15,15190,3360
profile,21,15190,2298
reload,4,15190,4747
save,4,15190,5231
step-count,15,15190,4231
users,6,15190,7510
lifecycle,11,15008,5257
serialized-size,8,12894,4441
real-user,157,7401,1139
code coverage,4714,4884,2
large-document,2,3315,1685
media/cross-entity,9,1929,271
auth,1,852,852
