feature_category,keys,total_count,max_count
history,121,802912,56844
operation-ledger,126,527718,51535
invariant,58,466497,30816
action-pair,612,268320,4129
block-depth,79,264740,26932
block,37,232823,30808
action,37,172494,14798
other,74,140107,26028
transport,20,113688,54073
collaborator,4,112157,51560
revision,3,64278,47828
payload-size,93,61632,12376
autosave,4,57670,56018
initial-content,11,56844,8291
profile,16,56844,6729
reload,4,56844,38026
save,4,56844,32202
step-count,14,56844,21670
users,3,56844,29146
fault,6,51686,20717
serialized-size,7,30816,12779
lifecycle,5,16679,4821
real-user,225,7935,3067
code coverage,5427,5489,3
auth,1,4770,4770
media/cross-entity,9,3358,555
large-document,2,2344,1282
