feature_category,keys,total_count,max_count
history,121,827708,58088
operation-ledger,126,544047,52722
invariant,60,480084,31792
action-pair,615,277122,4238
block-depth,79,273522,27799
block,37,240464,31784
action,37,178284,15287
other,74,143796,26296
transport,20,116176,55273
collaborator,4,114645,52685
revision,3,65711,48797
payload-size,93,63584,12806
autosave,4,58929,57247
initial-content,11,58088,8499
profile,16,58088,6952
reload,4,58088,38641
save,4,58088,32679
step-count,14,58088,22396
users,3,58088,29940
fault,6,53310,21389
serialized-size,7,31792,13209
lifecycle,5,17347,5003
real-user,231,8125,3074
code coverage,5480,5542,3
auth,1,4889,4889
media/cross-entity,9,3406,566
large-document,2,2383,1303
