feature_category,keys,total_count,max_count
history,131,1318696,90744
operation-ledger,128,854651,83932
invariant,63,745857,50270
action-pair,617,442515,6653
block-depth,79,433346,44432
block,37,381730,50262
action,37,286101,25159
other,74,221398,40474
transport,20,181488,86558
collaborator,4,179957,82130
revision,3,103695,75484
payload-size,93,100540,20436
autosave,4,92537,88951
initial-content,11,90744,13722
profile,16,90744,11699
reload,4,90744,59825
save,4,90744,50222
step-count,15,90744,35602
users,3,90744,45388
fault,6,84175,34377
serialized-size,7,50270,21461
lifecycle,5,28108,8033
real-user,261,13457,4576
auth,1,8100,8100
code coverage,6670,6732,3
media/cross-entity,9,4171,728
large-document,2,3809,2066
