feature_category,keys,total_count,max_count
history,123,850198,59213
operation-ledger,126,558827,53811
invariant,60,492523,32680
action-pair,615,284965,4332
block-depth,79,281422,28597
block,37,247368,32672
action,37,183506,15716
other,74,147137,26533
transport,20,118426,56370
collaborator,4,116895,53706
revision,3,67012,49681
payload-size,93,65360,13207
autosave,4,60075,58351
initial-content,11,59213,8690
profile,16,59213,7169
reload,4,59213,39197
save,4,59213,33117
step-count,14,59213,23092
users,3,59213,30652
fault,6,54823,22008
serialized-size,7,32680,13611
lifecycle,5,17996,5179
real-user,231,8332,3077
code coverage,5531,5593,3
auth,1,4993,4993
media/cross-entity,9,3462,578
large-document,2,2415,1321
