feature_category,keys,total_count,max_count
history,120,733367,51999
operation-ledger,126,487003,47130
invariant,58,424998,27734
action-pair,611,250226,4001
block-depth,78,239323,24245
block,37,210209,27726
action,37,157963,13628
other,74,128261,24265
transport,20,103998,49660
collaborator,4,102467,47300
revision,3,59239,43358
payload-size,93,55468,10858
autosave,4,52722,51276
initial-content,11,51999,7537
profile,16,51999,6370
reload,4,51999,34853
save,4,51999,29535
step-count,14,51999,17626
users,3,51999,26274
fault,6,47880,18823
serialized-size,7,27734,11261
lifecycle,5,15570,4611
real-user,218,7327,2984
code coverage,4850,4912,3
auth,1,4760,4760
media/cross-entity,9,2990,482
large-document,2,2248,1233
