feature_category,keys,total_count,max_count
history,130,1174345,76855
operation-ledger,126,766200,70691
invariant,62,667081,44629
action-pair,617,406251,6312
block-depth,79,391088,39311
block,37,343600,44621
action,37,258754,22554
other,74,195583,32226
transport,20,153710,73317
collaborator,4,152179,69197
payload-size,93,89258,18196
revision,3,88791,62874
autosave,4,78043,75667
initial-content,11,76855,11535
profile,16,76855,9743
reload,4,76855,48631
save,4,76855,40677
step-count,15,76855,29248
users,3,76855,40217
fault,6,76613,30921
serialized-size,7,44629,18898
lifecycle,5,26302,7563
real-user,243,11727,3736
auth,1,7144,7144
code coverage,6420,6482,3
media/cross-entity,9,3731,640
large-document,2,3375,1846
