feature_category,keys,total_count,max_count
history,148,163027,8122
operation-ledger,119,112269,6258
invariant,36,90102,6349
action-pair,703,43236,1358
block-depth,63,39438,5328
block,36,36237,6350
action,42,32079,3352
other,86,28007,7138
transport,24,16244,4621
collaborator,4,16128,7779
payload-size,100,12698,1369
fault,6,9585,4294
revision,3,9471,5570
autosave,4,8134,8110
initial-content,15,8122,1500
profile,20,8122,1674
reload,4,8122,3074
save,4,8122,2602
step-count,14,8122,2678
users,6,8122,3828
serialized-size,8,6349,2175
lifecycle,11,6308,2451
real-user,87,3836,714
code coverage,1576,1746,2
media/cross-entity,9,1668,225
large-document,2,1513,771
auth,1,752,752
