feature_category,keys,total_count,max_count
history,130,1161224,75801
operation-ledger,126,757908,69684
invariant,61,659973,44132
action-pair,617,402470,6261
block-depth,79,386985,38850
block,37,339902,44124
action,37,256113,22292
other,74,193380,31669
transport,20,151602,72310
collaborator,4,150071,68203
payload-size,93,88264,17996
revision,3,87632,61963
autosave,4,76951,74651
fault,6,75850,30578
initial-content,11,75801,11370
profile,16,75801,9667
reload,4,75801,47899
save,4,75801,40039
step-count,15,75801,28878
users,3,75801,39748
serialized-size,7,44132,18673
lifecycle,5,26108,7535
real-user,243,11639,3706
auth,1,7084,7084
code coverage,6375,6437,3
media/cross-entity,9,3731,640
large-document,2,3332,1824
