feature_category,keys,total_count,max_count
history,130,1172388,76661
operation-ledger,126,764964,70497
invariant,62,666150,44563
action-pair,617,405682,6298
block-depth,79,390525,39248
block,37,343097,44555
action,37,258386,22506
other,74,195216,32098
transport,20,153322,73123
collaborator,4,151791,69016
payload-size,93,89126,18162
revision,3,88588,62698
autosave,4,77844,75478
initial-content,11,76661,11493
profile,16,76661,9735
reload,4,76661,48481
save,4,76661,40541
step-count,15,76661,29215
users,3,76661,40154
fault,6,76510,30880
serialized-size,7,44563,18864
lifecycle,5,26270,7560
real-user,243,11719,3731
auth,1,7131,7131
code coverage,6412,6474,3
media/cross-entity,9,3731,640
large-document,2,3365,1841
