feature_category,keys,total_count,max_count
history,120,685433,49382
operation-ledger,126,453675,44728
invariant,57,391659,25842
action-pair,611,233548,3818
block-depth,78,222619,22568
block,37,195605,25834
action,37,147004,12639
other,73,121093,23540
transport,20,98764,47254
collaborator,4,97233,45046
revision,3,56100,41324
payload-size,93,51684,10022
autosave,4,50043,48721
initial-content,11,49382,7111
profile,16,49382,6058
reload,4,49382,33459
save,4,49382,28439
step-count,14,49382,16065
users,3,49382,24673
fault,6,44779,17498
serialized-size,7,25842,10374
lifecycle,5,14563,4320
real-user,203,7033,2927
code coverage,4812,4874,3
auth,1,4574,4574
media/cross-entity,9,2893,461
large-document,2,2153,1179
