feature_category,keys,total_count,max_count
history,193,2344,93
invariant,33,1266,77
operation-ledger,81,1264,76
action-pair,179,554,25
action,53,490,45
block-depth,36,436,63
block,27,411,78
other,37,308,67
collaborator,3,186,93
transport,13,186,69
payload-size,32,154,24
lifecycle,8,117,33
revision,3,108,74
autosave,1,93,93
initial-content,12,93,43
profile,11,93,27
reload,4,93,30
save,4,93,38
step-count,9,93,47
users,5,93,43
fault,4,84,44
serialized-size,7,77,26
code coverage,70,70,1
real-user,11,50,15
large-document,2,15,8
media/cross-entity,4,4,1
