feature_category,keys,total_count,max_count
history,135,57582,2849
operation-ledger,101,39204,2270
invariant,36,33107,2312
action-pair,612,16331,297
block-depth,61,15405,1853
block,36,13981,2312
action,41,11627,968
other,69,9873,2363
transport,23,5698,1803
collaborator,4,5582,2699
payload-size,90,4624,410
revision,3,3361,1998
fault,6,3351,1536
autosave,3,2854,2844
initial-content,15,2849,563
profile,19,2849,545
reload,4,2849,1274
save,4,2849,1035
step-count,14,2849,1128
users,6,2849,1663
serialized-size,8,2312,782
lifecycle,11,1677,622
real-user,59,1297,292
media/cross-entity,9,1069,141
code coverage,692,730,2
large-document,2,458,234
auth,1,174,174
