feature_category,keys,total_count,max_count
history,161,250944,11841
operation-ledger,130,169668,9484
invariant,36,137042,9694
action-pair,866,67070,1786
block-depth,75,62251,7986
block,36,56531,9703
action,43,50634,4738
other,91,41639,10271
transport,26,23682,7133
collaborator,4,23566,10961
payload-size,108,19388,1692
fault,6,14120,6456
revision,3,13796,8311
autosave,4,12082,11600
initial-content,15,11841,2173
profile,21,11841,1800
reload,4,11841,4226
save,4,11841,4195
step-count,15,11841,3693
users,6,11841,6056
lifecycle,11,9978,3512
serialized-size,8,9694,3291
real-user,154,5999,930
code coverage,3099,3269,2
large-document,2,2325,1183
media/cross-entity,9,1924,270
auth,1,839,839
