feature_category,keys,total_count,max_count
history,130,1140184,74125
operation-ledger,126,744652,68118
invariant,61,648107,43288
action-pair,617,396875,6224
block-depth,79,380696,38062
block,37,334273,43280
action,37,251768,21911
other,74,189849,30837
transport,20,148250,70744
collaborator,4,146719,66726
payload-size,93,86576,17659
revision,3,85789,60494
autosave,4,75223,73027
fault,6,74675,30024
initial-content,11,74125,11118
profile,16,74125,9522
reload,4,74125,46650
save,4,74125,39060
step-count,15,74125,28181
users,3,74125,38951
serialized-size,7,43288,18296
lifecycle,5,25841,7488
real-user,243,11322,3611
auth,1,6885,6885
code coverage,6264,6326,3
media/cross-entity,9,3686,630
large-document,2,3278,1797
