feature_category,keys,total_count,max_count
history,120,721447,51090
operation-ledger,126,479877,46332
invariant,58,417050,27186
action-pair,611,247466,3998
block-depth,78,235036,23761
block,37,206407,27178
action,37,155542,13425
other,74,126200,23904
transport,20,102180,48862
collaborator,4,100649,46572
revision,3,58312,42483
payload-size,93,54372,10604
autosave,4,51786,50394
initial-content,11,51090,7397
profile,16,51090,6310
reload,4,51090,34212
save,4,51090,29000
step-count,14,51090,16833
users,3,51090,25754
fault,6,47245,18498
serialized-size,7,27186,11007
lifecycle,5,15422,4583
real-user,213,7224,2961
code coverage,4825,4887,3
auth,1,4760,4760
media/cross-entity,9,2955,475
large-document,2,2245,1231
