feature_category,keys,total_count,max_count
history,137,83413,4308
operation-ledger,107,57235,3272
invariant,36,47452,3325
action-pair,625,22233,583
block-depth,61,20817,2775
block,36,19169,3325
action,41,16393,1590
other,74,14674,3675
transport,23,8616,2535
collaborator,4,8500,4115
payload-size,92,6650,711
revision,3,5001,2972
fault,6,4783,2208
autosave,3,4313,4303
initial-content,15,4308,886
profile,19,4308,804
reload,4,4308,1775
save,4,4308,1396
step-count,14,4308,1569
users,6,4308,2190
serialized-size,8,3325,1122
lifecycle,11,2847,1101
real-user,61,2005,405
media/cross-entity,9,1084,144
code coverage,944,1074,2
large-document,2,782,399
auth,1,310,310
