feature_category,keys,total_count,max_count
history,148,159613,7975
operation-ledger,119,110025,6119
invariant,36,88170,6206
action-pair,680,42487,1352
block-depth,62,38656,5230
block,36,35520,6206
action,42,31388,3311
other,86,27447,7011
transport,24,15950,4522
collaborator,4,15834,7639
payload-size,99,12412,1349
fault,6,9445,4217
revision,3,9306,5481
autosave,4,7987,7963
initial-content,15,7975,1447
profile,20,7975,1655
reload,4,7975,3012
save,4,7975,2565
step-count,14,7975,2640
users,6,7975,3755
serialized-size,8,6206,2130
lifecycle,11,6137,2396
real-user,76,3730,690
code coverage,1528,1698,2
media/cross-entity,9,1663,224
large-document,2,1475,751
auth,1,752,752
