feature_category,keys,total_count,max_count
history,118,19709,1541
invariant,32,11505,881
operation-ledger,83,10846,1097
block-depth,52,4610,784
other,50,4270,964
block,36,4196,882
action,36,3590,299
action-pair,497,3566,156
transport,15,3082,775
collaborator,3,2944,1541
payload-size,33,1762,240
revision,3,1566,1477
autosave,1,1541,1541
initial-content,12,1541,450
profile,11,1541,425
reload,4,1541,1173
save,4,1541,1107
step-count,12,1541,425
users,3,1541,659
serialized-size,8,881,244
lifecycle,4,874,391
fault,4,758,402
real-user,59,554,93
large-document,2,525,263
code coverage,38,38,1
auth,1,35,35
