feature_category,keys,total_count,max_count
history,124,943230,63844
operation-ledger,126,617750,58273
invariant,60,544497,36254
action-pair,616,321058,4888
block-depth,79,314486,31811
block,37,276258,36246
action,37,205510,17722
other,74,160862,27590
transport,20,127688,60832
collaborator,4,126157,57823
revision,3,72786,53103
payload-size,93,72508,14699
autosave,4,64790,62898
initial-content,11,63844,9474
profile,16,63844,7840
reload,4,63844,41452
save,4,63844,34896
step-count,14,63844,25237
users,3,63844,33529
fault,6,61252,24614
serialized-size,7,36254,15180
lifecycle,5,20392,5876
real-user,239,8957,3177
code coverage,5576,5638,3
auth,1,5507,5507
media/cross-entity,9,3553,599
large-document,2,2687,1473
