feature_category,keys,total_count,max_count
history,120,686434,49458
operation-ledger,126,454352,44797
invariant,57,392373,25890
action-pair,611,233768,3818
block-depth,78,222989,22612
block,37,195948,25882
action,37,147213,12655
other,73,121268,23568
transport,20,98916,47325
collaborator,4,97385,45116
revision,3,56179,41396
payload-size,93,51780,10048
autosave,4,50119,48797
initial-content,11,49458,7117
profile,16,49458,6074
reload,4,49458,33523
save,4,49458,28480
step-count,14,49458,16120
users,3,49458,24714
fault,6,44835,17527
serialized-size,7,25890,10401
lifecycle,5,14578,4327
real-user,203,7041,2930
code coverage,4812,4874,3
auth,1,4574,4574
media/cross-entity,9,2893,461
large-document,2,2154,1180
