feature_category,keys,total_count,max_count
history,130,1243143,83315
operation-ledger,126,808330,76899
invariant,63,705176,47357
action-pair,617,423305,6457
block-depth,79,411516,41794
block,37,362025,47349
action,37,271925,23773
other,74,207836,35958
transport,20,166630,79525
collaborator,4,165099,75265
revision,3,95714,68746
payload-size,93,94714,19317
autosave,4,84797,81833
initial-content,11,83315,12556
profile,16,83315,10615
reload,4,83315,53793
save,4,83315,45034
step-count,15,83315,32178
users,3,83315,42706
fault,6,80173,32586
serialized-size,7,47357,20151
lifecycle,5,27219,7802
real-user,251,12560,4113
auth,1,7536,7536
code coverage,6531,6593,3
media/cross-entity,9,3898,679
large-document,2,3541,1930
