feature_category,keys,total_count,max_count
history,130,1158294,75520
operation-ledger,126,756126,69411
invariant,61,658198,44006
action-pair,617,401828,6256
block-depth,79,386103,38736
block,37,339098,43998
action,37,255563,22240
other,74,192816,31514
transport,20,151040,72037
collaborator,4,149509,67964
payload-size,93,88012,17951
revision,3,87332,61705
autosave,4,76664,74376
fault,6,75701,30500
initial-content,11,75520,11325
profile,16,75520,9650
reload,4,75520,47671
save,4,75520,39859
step-count,15,75520,28768
users,3,75520,39627
serialized-size,7,44006,18624
lifecycle,5,26079,7530
real-user,243,11578,3684
auth,1,7042,7042
code coverage,6353,6415,3
media/cross-entity,9,3731,640
large-document,2,3330,1823
