feature_category,keys,total_count,max_count
history,148,167341,8305
operation-ledger,125,115157,6429
invariant,36,92543,6527
action-pair,725,44308,1366
block-depth,63,40635,5453
block,36,37333,6528
action,42,32957,3395
other,86,28699,7287
transport,24,16610,4732
collaborator,4,16494,7957
payload-size,100,13054,1386
fault,6,9810,4401
revision,3,9664,5716
autosave,4,8317,8293
initial-content,15,8305,1537
profile,20,8305,1693
reload,4,8305,3145
save,4,8305,2690
step-count,14,8305,2741
users,6,8305,3939
serialized-size,8,6527,2239
lifecycle,11,6509,2508
real-user,107,4035,726
code coverage,1701,1871,2
media/cross-entity,9,1709,231
large-document,2,1594,812
auth,1,754,754
