feature_category,keys,total_count,max_count
history,130,1298797,88304
operation-ledger,126,842682,81684
invariant,63,737009,49693
action-pair,617,436825,6523
block-depth,79,428586,43900
block,37,377431,49685
action,37,282717,24766
other,74,217686,38611
transport,20,176608,84310
collaborator,4,175077,79903
revision,3,100993,73338
payload-size,93,99386,20295
autosave,4,90085,86523
initial-content,11,88304,13338
profile,16,88304,11438
reload,4,88304,57819
save,4,88304,48317
step-count,15,88304,34661
users,3,88304,44823
fault,6,83107,33953
serialized-size,7,49693,21234
lifecycle,5,27971,8021
real-user,260,13187,4352
auth,1,7887,7887
code coverage,6600,6662,3
media/cross-entity,9,4101,718
large-document,2,3659,1991
