feature_category,keys,total_count,max_count
history,162,418766,18950
operation-ledger,130,277010,15666
invariant,36,229356,16316
action-pair,873,109828,2944
block-depth,76,102160,13575
block,36,92492,16332
action,43,83074,8533
other,93,66786,15018
transport,27,37900,10161
collaborator,4,37784,17933
payload-size,114,32632,2846
fault,6,22836,10482
revision,3,22241,12874
autosave,4,19366,18534
initial-content,15,18950,4800
profile,22,18950,2898
reload,4,18950,5916
save,4,18950,6441
step-count,15,18950,5115
users,6,18950,9815
lifecycle,11,18309,6327
serialized-size,8,16316,5462
real-user,167,8507,1325
code coverage,5909,6079,2
large-document,2,4047,2054
media/cross-entity,9,3149,445
auth,1,901,901
