feature_category,keys,total_count,max_count
history,130,1137731,73960
operation-ledger,126,743058,67956
invariant,61,646661,43191
action-pair,616,396198,6194
block-depth,79,379732,37978
block,37,333398,43183
action,37,251270,21865
other,74,189400,30769
transport,20,147920,70582
collaborator,4,146389,66561
payload-size,93,86382,17619
revision,3,85581,60379
autosave,4,75058,72862
fault,6,74513,29948
initial-content,11,73960,11095
profile,16,73960,9512
reload,4,73960,46561
save,4,73960,38983
step-count,15,73960,28140
users,3,73960,38862
serialized-size,7,43191,18256
lifecycle,5,25802,7480
real-user,243,11281,3609
auth,1,6885,6885
code coverage,6207,6269,3
media/cross-entity,9,3686,630
large-document,2,3278,1797
