feature_category,keys,total_count,max_count
history,121,799441,56639
operation-ledger,126,525612,51331
invariant,58,464485,30664
action-pair,612,267392,4129
block-depth,79,263568,26802
block,37,231790,30656
action,37,171712,14745
other,74,139571,25975
transport,20,113278,53868
collaborator,4,111747,51355
revision,3,64062,47641
payload-size,93,61328,12287
autosave,4,57460,55818
initial-content,11,56639,8265
profile,16,56639,6692
reload,4,56639,37903
save,4,56639,32100
step-count,14,56639,21508
users,3,56639,29022
fault,6,51503,20635
serialized-size,7,30664,12690
lifecycle,5,16578,4793
real-user,224,7908,3059
code coverage,5426,5488,3
auth,1,4770,4770
media/cross-entity,9,3349,553
large-document,2,2343,1281
