feature_category,keys,total_count,max_count
history,124,959883,64571
operation-ledger,126,628546,58973
invariant,60,553035,36816
action-pair,616,328259,5003
block-depth,79,320079,32307
block,37,281084,36808
action,37,209582,18109
other,74,163134,27755
transport,20,129142,61532
collaborator,4,127611,58448
revision,3,73803,53531
payload-size,93,73632,14935
autosave,4,65532,63610
initial-content,11,64571,9599
profile,16,64571,7982
reload,4,64571,41731
save,4,64571,35111
step-count,14,64571,25443
users,3,64571,33910
fault,6,62467,25079
serialized-size,7,36816,15429
lifecycle,5,20896,6057
real-user,239,9045,3202
code coverage,5621,5683,3
auth,1,5609,5609
media/cross-entity,9,3557,600
large-document,2,2746,1505
