feature_category,keys,total_count,max_count
history,118,20917,1616
invariant,32,12382,951
operation-ledger,83,11499,1164
block-depth,52,4815,845
other,52,4513,992
block,36,4400,952
action,36,3827,312
action-pair,523,3776,169
transport,17,3232,810
collaborator,3,3094,1616
payload-size,39,1902,280
revision,3,1641,1546
autosave,1,1616,1616
initial-content,12,1616,512
profile,13,1616,425
reload,4,1616,1234
save,4,1616,1168
step-count,12,1616,425
users,5,1616,664
serialized-size,8,951,284
lifecycle,8,915,394
fault,4,791,421
real-user,59,571,93
large-document,2,531,266
code coverage,44,44,1
auth,1,35,35
