feature_category,keys,total_count,max_count
history,130,21424,1193
operation-ledger,90,14859,818
invariant,35,11874,844
action-pair,529,6471,142
block-depth,54,5504,715
block,36,5030,844
action,41,4398,429
other,63,3622,738
transport,23,2386,705
collaborator,4,2270,1136
payload-size,68,1688,183
revision,3,1424,887
fault,6,1316,582
autosave,3,1198,1188
initial-content,15,1193,257
profile,19,1193,223
reload,4,1193,550
save,4,1193,512
step-count,14,1193,405
users,5,1193,584
serialized-size,8,844,290
lifecycle,8,689,253
real-user,36,441,87
code coverage,195,195,1
large-document,2,180,93
auth,1,52,52
media/cross-entity,9,14,2
