feature_category,keys,total_count,max_count
history,162,298075,13777
operation-ledger,130,199774,11191
invariant,36,162512,11514
action-pair,866,78856,2152
block-depth,75,72822,9430
block,36,66138,11523
action,43,59537,5862
other,92,48427,11474
transport,26,27554,7788
collaborator,4,27438,12809
payload-size,109,23028,1936
fault,6,16564,7572
revision,3,16110,9517
autosave,4,14049,13505
initial-content,15,13777,2958
profile,21,13777,2005
reload,4,13777,4540
save,4,13777,4826
step-count,15,13777,4032
users,6,13777,6990
lifecycle,11,12575,4397
serialized-size,8,11514,3858
real-user,156,6933,1026
code coverage,3969,4139,2
large-document,2,2836,1444
media/cross-entity,9,1929,271
auth,1,852,852
