feature_category,keys,total_count,max_count
history,162,288495,13438
operation-ledger,130,193678,10863
invariant,36,157845,11185
action-pair,866,76323,2054
block-depth,75,70663,9115
block,36,64193,11194
action,43,57744,5572
other,91,47205,11249
transport,26,26876,7727
collaborator,4,26760,12470
payload-size,109,22370,1896
fault,6,16029,7322
revision,3,15684,9351
autosave,4,13710,13166
initial-content,15,13438,2859
profile,21,13438,1964
reload,4,13438,4497
save,4,13438,4711
step-count,15,13438,3991
users,6,13438,6888
lifecycle,11,11952,4170
serialized-size,8,11185,3728
real-user,156,6802,995
code coverage,3777,3947,2
large-document,2,2698,1373
media/cross-entity,9,1929,271
auth,1,852,852
