feature_category,keys,total_count,max_count
history,140,25909,1918
invariant,32,15890,1224
operation-ledger,96,14298,1398
block-depth,53,5795,1083
other,56,5460,1118
block,36,5364,1227
action,40,4779,462
action-pair,561,4701,265
transport,21,3836,983
collaborator,4,3698,1916
payload-size,51,2448,440
revision,3,1944,1804
autosave,4,1921,1915
initial-content,13,1918,705
profile,17,1918,484
reload,4,1918,1432
save,4,1918,1363
step-count,14,1918,425
users,5,1918,761
serialized-size,8,1224,444
lifecycle,10,1081,433
fault,4,969,497
real-user,61,692,93
large-document,2,607,311
code coverage,101,101,1
media/cross-entity,9,64,8
auth,1,37,37
