feature_category,keys,total_count,max_count
history,235,529442,18971
invariant,59,221525,10149
operation-ledger,81,194086,9715
action-pair,510,128942,6302
action,56,111869,7184
block-depth,50,65926,9906
block,37,65855,10763
other,59,43123,8952
transport,24,37942,18455
collaborator,6,37804,17540
revision,3,22285,15274
payload-size,65,20298,3614
autosave,4,18973,18969
initial-content,13,18971,4877
profile,18,18971,4294
reload,4,18971,11716
save,4,18971,10307
step-count,12,18971,8331
users,6,18971,7100
fault,4,17201,6175
lifecycle,9,16223,6745
serialized-size,9,10149,3749
real-user,11,8668,3175
large-document,2,6997,3499
code coverage,2691,4912,320
media/cross-entity,8,61,13
auth,1,8,8
