feature_category,keys,total_count,max_count
history,162,327755,14843
operation-ledger,130,219441,12228
invariant,36,177027,12553
action-pair,866,86728,2454
block-depth,75,79582,10421
block,36,72164,12562
action,43,65190,6729
other,93,52289,12192
transport,26,29686,8024
collaborator,4,29570,13875
payload-size,109,25106,2207
fault,6,18264,8324
revision,3,17494,9981
autosave,4,15115,14571
initial-content,15,14843,3265
profile,21,14843,2225
reload,4,14843,4693
save,4,14843,5132
step-count,15,14843,4184
users,6,14843,7380
lifecycle,11,14413,5046
serialized-size,8,12553,4301
real-user,157,7289,1112
code coverage,4534,4704,2
large-document,2,3200,1627
media/cross-entity,9,1929,271
auth,1,852,852
