feature_category,keys,total_count,max_count
history,123,869318,60115
operation-ledger,126,571019,54686
invariant,60,503377,33420
action-pair,615,292680,4456
block-depth,79,288544,29262
block,37,253589,33412
action,37,188049,16142
other,74,149957,26695
transport,20,120230,57245
collaborator,4,118699,54497
revision,3,68155,50336
payload-size,93,66840,13510
autosave,4,60992,59238
initial-content,11,60115,8849
profile,16,60115,7309
reload,4,60115,39613
save,4,60115,33417
step-count,14,60115,23519
users,3,60115,31248
fault,6,56187,22565
serialized-size,7,33420,13914
lifecycle,5,18496,5323
real-user,233,8460,3087
code coverage,5541,5603,3
auth,1,5104,5104
media/cross-entity,9,3480,582
large-document,2,2480,1357
