feature_category,keys,total_count,max_count
history,130,1194036,78772
operation-ledger,126,778343,72535
invariant,63,677407,45368
action-pair,617,411255,6370
block-depth,79,396835,39988
block,37,348802,45360
action,37,262456,22925
other,74,199085,33404
transport,20,157544,75161
collaborator,4,156013,70970
revision,3,90850,64610
payload-size,93,90736,18513
autosave,4,80056,77488
initial-content,11,78772,11817
profile,16,78772,9877
reload,4,78772,50169
save,4,78772,41988
step-count,15,78772,29946
users,3,78772,40911
fault,6,77664,31406
serialized-size,7,45368,19252
lifecycle,5,26512,7608
real-user,244,11890,3804
auth,1,7288,7288
code coverage,6451,6513,3
media/cross-entity,9,3794,655
large-document,2,3432,1875
