feature_category,keys,total_count,max_count
history,121,830429,58242
operation-ledger,126,545848,52861
invariant,60,481507,31899
action-pair,615,277932,4248
block-depth,79,274456,27894
block,37,241294,31891
action,37,178901,15333
other,74,144215,26343
transport,20,116484,55418
collaborator,4,114953,52835
revision,3,65882,48926
payload-size,93,63798,12856
autosave,4,59088,57396
initial-content,11,58242,8522
profile,16,58242,6986
reload,4,58242,38735
save,4,58242,32743
step-count,14,58242,22488
users,3,58242,30021
fault,6,53485,21471
serialized-size,7,31899,13259
lifecycle,5,17434,5029
real-user,231,8146,3074
code coverage,5488,5550,3
auth,1,4893,4893
media/cross-entity,9,3421,569
large-document,2,2384,1304
