feature_category,keys,total_count,max_count
history,144,48490,2996
invariant,33,29809,2250
operation-ledger,104,28086,2196
block-depth,58,11396,1985
block,36,10465,2253
action-pair,655,10013,469
action,41,9268,809
other,66,9183,1944
transport,24,5992,1522
collaborator,4,5854,2879
payload-size,72,4500,774
revision,3,3165,2605
autosave,4,3059,2933
initial-content,13,2996,1195
profile,19,2996,852
reload,4,2996,1893
save,4,2996,1792
step-count,14,2996,549
users,5,2996,1529
serialized-size,8,2250,780
fault,4,1983,992
lifecycle,10,1841,677
real-user,63,988,128
large-document,2,783,402
code coverage,470,470,1
media/cross-entity,9,75,10
auth,1,37,37
