feature_category,keys,total_count,max_count
history,129,1070841,70164
operation-ledger,126,699671,64318
invariant,60,609767,40676
action-pair,616,372072,5684
block-depth,79,356336,35766
block,37,312723,40668
action,37,236065,20392
other,74,179087,29488
transport,20,140328,66942
collaborator,4,138797,63236
payload-size,93,81352,16619
revision,3,80822,57618
autosave,4,71194,69134
initial-content,11,70164,10497
profile,16,70164,8970
reload,4,70164,44454
save,4,70164,37326
step-count,15,70164,26993
users,3,70164,36817
fault,6,70008,28072
serialized-size,7,40676,17197
lifecycle,5,24235,7010
real-user,242,10588,3440
auth,1,6414,6414
code coverage,5966,6028,3
media/cross-entity,9,3629,617
large-document,2,3121,1710
