feature_category,keys,total_count,max_count
history,154,182005,8881
operation-ledger,125,124932,6958
invariant,36,99942,7068
action-pair,794,48256,1393
block-depth,63,44227,5900
block,36,40511,7069
action,43,36241,3567
other,88,30912,7835
transport,25,17762,5094
collaborator,4,17646,8500
payload-size,103,14136,1435
fault,6,10542,4767
revision,3,10318,6148
autosave,4,8900,8862
initial-content,15,8881,1622
profile,21,8881,1742
reload,4,8881,3364
save,4,8881,2985
step-count,14,8881,2934
users,6,8881,4267
lifecycle,11,7168,2708
serialized-size,8,7068,2395
real-user,145,4526,822
code coverage,1933,2103,2
media/cross-entity,9,1857,256
large-document,2,1748,890
auth,1,759,759
