feature_category,keys,total_count,max_count
history,137,93763,4870
operation-ledger,107,64451,3667
invariant,36,53219,3729
action-pair,628,24568,723
block-depth,61,23110,3142
block,36,21337,3729
action,41,18328,1868
other,77,16543,4173
transport,23,9740,2798
collaborator,4,9624,4662
payload-size,92,7458,831
revision,3,5632,3373
fault,6,5380,2477
autosave,3,4875,4865
initial-content,15,4870,985
profile,19,4870,964
reload,4,4870,1964
save,4,4870,1572
step-count,14,4870,1787
users,6,4870,2397
serialized-size,8,3729,1274
lifecycle,11,3309,1298
real-user,63,2225,429
code coverage,1042,1172,2
media/cross-entity,9,1084,144
large-document,2,900,458
auth,1,405,405
