feature_category,keys,total_count,max_count
history,137,90507,4673
operation-ledger,107,62136,3541
invariant,36,51395,3597
action-pair,628,23897,682
block-depth,61,22379,3022
block,36,20646,3597
action,41,17722,1799
other,76,15915,4007
transport,23,9346,2665
collaborator,4,9230,4465
payload-size,92,7194,803
revision,3,5408,3248
fault,6,5207,2393
autosave,3,4678,4668
initial-content,15,4673,938
profile,19,4673,917
reload,4,4673,1883
save,4,4673,1533
step-count,14,4673,1741
users,6,4673,2302
serialized-size,8,3597,1230
lifecycle,11,3218,1261
real-user,63,2134,413
code coverage,997,1127,2
media/cross-entity,9,1084,144
large-document,2,870,443
auth,1,365,365
