feature_category,keys,total_count,max_count
history,130,1147376,74719
operation-ledger,126,749048,68675
invariant,61,652009,43567
action-pair,617,398768,6236
block-depth,79,382716,38326
block,37,336078,43559
action,37,253243,22028
other,74,191051,31152
transport,20,149438,71301
collaborator,4,147907,67227
payload-size,93,87134,17767
revision,3,86437,61020
autosave,4,75836,73602
fault,6,75074,30212
initial-content,11,74719,11202
profile,16,74719,9575
reload,4,74719,47104
save,4,74719,39424
step-count,15,74719,28404
users,3,74719,39212
serialized-size,7,43567,18418
lifecycle,5,25944,7506
real-user,243,11456,3643
auth,1,6978,6978
code coverage,6296,6358,3
media/cross-entity,9,3694,632
large-document,2,3298,1807
