feature_category,keys,total_count,max_count
history,162,326923,14814
operation-ledger,130,218889,12199
invariant,36,176634,12524
action-pair,866,86508,2447
block-depth,75,79390,10394
block,36,71988,12533
action,43,65023,6704
other,93,52181,12171
transport,26,29628,8016
collaborator,4,29512,13846
payload-size,109,25048,2201
fault,6,18214,8301
revision,3,17455,9967
autosave,4,15086,14542
initial-content,15,14814,3258
profile,21,14814,2221
reload,4,14814,4689
save,4,14814,5123
step-count,15,14814,4181
users,6,14814,7368
lifecycle,11,14363,5029
serialized-size,8,12524,4290
real-user,157,7280,1110
code coverage,4519,4689,2
large-document,2,3190,1622
media/cross-entity,9,1929,271
auth,1,852,852
