feature_category,keys,total_count,max_count
history,129,1119199,72394
operation-ledger,126,730849,66469
invariant,61,636044,42436
action-pair,616,391733,6098
block-depth,79,374119,37305
block,37,328246,42428
action,37,247649,21553
other,74,186140,29958
transport,20,144788,69095
collaborator,4,143257,65171
payload-size,93,84872,17348
revision,3,83830,59030
fault,6,73513,29469
autosave,4,73464,71324
initial-content,11,72394,10858
profile,16,72394,9397
reload,4,72394,45379
save,4,72394,38057
step-count,15,72394,27639
users,3,72394,38145
serialized-size,7,42436,17958
lifecycle,5,25550,7442
real-user,242,10799,3478
auth,1,6709,6709
code coverage,6070,6132,3
media/cross-entity,9,3661,624
large-document,2,3272,1794
