feature_category,keys,total_count,max_count
history,130,1315089,90311
operation-ledger,128,852481,83562
invariant,63,744213,50163
action-pair,617,441695,6644
block-depth,79,432665,44332
block,37,381095,50155
action,37,285492,25093
other,74,220722,40148
transport,20,180622,86188
collaborator,4,179091,81741
revision,3,103206,75108
payload-size,93,100326,20423
autosave,4,92104,88518
initial-content,11,90311,13659
profile,16,90311,11662
reload,4,90311,59476
save,4,90311,49891
step-count,15,90311,35442
users,3,90311,45281
fault,6,84006,34304
serialized-size,7,50163,21422
lifecycle,5,28102,8033
real-user,261,13418,4539
auth,1,8056,8056
code coverage,6648,6710,3
media/cross-entity,9,4166,727
large-document,2,3789,2056
