feature_category,keys,total_count,max_count
history,133,35061,1819
operation-ledger,92,24607,1355
invariant,35,19565,1387
action-pair,546,10161,228
block-depth,55,8629,1081
block,36,7941,1387
action,41,7186,684
other,67,5930,1333
transport,23,3638,1107
collaborator,4,3522,1736
payload-size,77,2774,291
revision,3,2192,1231
fault,6,2062,931
autosave,3,1824,1814
initial-content,15,1819,379
profile,19,1819,371
reload,4,1819,715
save,4,1819,659
step-count,14,1819,540
users,6,1819,929
serialized-size,8,1387,480
lifecycle,11,1215,431
real-user,40,924,199
code coverage,342,342,1
large-document,2,310,159
auth,1,89,89
media/cross-entity,9,14,2
