feature_category,keys,total_count,max_count
history,136,65616,3258
operation-ledger,101,44564,2590
invariant,36,37796,2632
action-pair,613,18110,405
block-depth,61,17123,2155
block,36,15645,2632
action,41,13016,1206
other,70,11320,2759
transport,23,6516,1975
collaborator,4,6400,3108
payload-size,91,5264,511
fault,6,3825,1746
revision,3,3785,2324
autosave,3,3263,3253
initial-content,15,3258,650
profile,19,3258,597
reload,4,3258,1394
save,4,3258,1237
step-count,14,3258,1335
users,6,3258,1772
serialized-size,8,2632,895
lifecycle,11,2168,833
real-user,59,1466,318
media/cross-entity,9,1079,143
code coverage,761,804,2
large-document,2,545,278
auth,1,200,200
