feature_category,keys,total_count,max_count
history,129,1034646,68087
operation-ledger,126,676419,62311
invariant,60,591461,39400
action-pair,616,358246,5447
block-depth,79,344567,34623
block,37,302408,39392
action,37,227591,19677
other,74,173639,28687
transport,20,136174,64920
collaborator,4,134643,61538
payload-size,93,78800,16105
revision,3,78324,55999
autosave,4,69096,67078
initial-content,11,68087,10183
profile,16,68087,8670
reload,4,68087,43266
save,4,68087,36379
step-count,14,68087,26552
users,3,68087,35799
fault,6,67612,27103
serialized-size,7,39400,16661
lifecycle,5,23271,6752
real-user,240,10045,3360
auth,1,6035,6035
code coverage,5830,5892,3
media/cross-entity,9,3616,614
large-document,2,2958,1623
