feature_category,keys,total_count,max_count
history,158,196724,9667
operation-ledger,130,133826,7508
invariant,36,107626,7622
action-pair,809,51722,1513
block-depth,64,47641,6352
block,36,43582,7624
action,43,38976,3828
other,90,33515,8524
transport,25,19334,5562
collaborator,4,19218,9235
payload-size,105,15244,1521
fault,6,11276,5130
revision,3,11148,6815
autosave,4,9686,9648
initial-content,15,9667,1743
profile,21,9667,1784
reload,4,9667,3568
save,4,9667,3285
step-count,14,9667,3151
users,6,9667,4525
lifecycle,11,7922,2990
serialized-size,8,7622,2534
real-user,152,4898,880
code coverage,2213,2383,2
large-document,2,1940,987
media/cross-entity,9,1857,256
auth,1,825,825
