feature_category,keys,total_count,max_count
history,162,304201,13997
operation-ledger,130,203867,11404
invariant,36,165494,11728
action-pair,866,80488,2214
block-depth,75,74212,9636
block,36,67378,11737
action,43,60713,6040
other,92,49224,11623
transport,26,27994,7838
collaborator,4,27878,13029
payload-size,109,23456,1989
fault,6,16927,7730
revision,3,16396,9606
autosave,4,14269,13725
initial-content,15,13997,3022
profile,21,13997,2054
reload,4,13997,4574
save,4,13997,4882
step-count,15,13997,4065
users,6,13997,7070
lifecycle,11,12959,4531
serialized-size,8,11728,3954
real-user,156,7007,1044
code coverage,4084,4254,2
large-document,2,2911,1482
media/cross-entity,9,1929,271
auth,1,852,852
