feature_category,keys,total_count,max_count
history,130,1248540,83725
operation-ledger,126,811726,77283
invariant,63,708078,47557
action-pair,617,424956,6466
block-depth,79,413068,41972
block,37,363391,47549
action,37,273058,23887
other,74,208673,36168
transport,20,167450,79909
collaborator,4,165919,75653
revision,3,96172,69097
payload-size,93,95114,19397
autosave,4,85227,82223
initial-content,11,83725,12616
profile,16,83725,10644
reload,4,83725,54078
save,4,83725,45271
step-count,15,83725,32395
users,3,83725,42897
fault,6,80483,32732
serialized-size,7,47557,20244
lifecycle,5,27289,7811
real-user,251,12595,4131
auth,1,7558,7558
code coverage,6538,6600,3
media/cross-entity,9,3906,681
large-document,2,3567,1943
