feature_category,keys,total_count,max_count
history,162,312135,14282
operation-ledger,130,209059,11681
invariant,36,169404,12005
action-pair,866,82561,2293
block-depth,75,76000,9897
block,36,68967,12014
action,43,62198,6268
other,92,50255,11815
transport,26,28564,7900
collaborator,4,28448,13314
payload-size,109,24010,2066
fault,6,17371,7916
revision,3,16762,9732
autosave,4,14554,14010
initial-content,15,14282,3106
profile,21,14282,2113
reload,4,14282,4613
save,4,14282,4969
step-count,15,14282,4108
users,6,14282,7171
lifecycle,11,13445,4707
serialized-size,8,12005,4074
real-user,156,7094,1064
code coverage,4236,4406,2
large-document,2,3003,1528
media/cross-entity,9,1929,271
auth,1,852,852
