feature_category,keys,total_count,max_count
history,130,1183695,77658
operation-ledger,126,772078,71462
invariant,63,672059,44987
action-pair,617,408775,6340
block-depth,79,393943,39633
block,37,346162,44979
action,37,260617,22736
other,74,197168,32671
transport,20,155316,74088
collaborator,4,153785,69935
payload-size,93,89974,18340
revision,3,89656,63594
autosave,4,78878,76438
initial-content,11,77658,11654
profile,16,77658,9800
reload,4,77658,49234
save,4,77658,41180
step-count,15,77658,29546
users,3,77658,40551
fault,6,77129,31163
serialized-size,7,44987,19056
lifecycle,5,26419,7587
real-user,244,11791,3757
auth,1,7209,7209
code coverage,6443,6505,3
media/cross-entity,9,3765,648
large-document,2,3408,1863
