feature_category,keys,total_count,max_count
history,120,595799,43719
operation-ledger,123,394282,39268
invariant,50,332001,22309
action-pair,609,202233,3352
block-depth,78,191957,19503
block,37,168777,22304
action,37,126873,10881
other,73,106022,21410
transport,20,87438,41790
collaborator,4,85907,39950
revision,3,49701,36608
payload-size,93,44618,8605
autosave,4,44322,43116
initial-content,11,43719,6206
profile,16,43719,5213
reload,4,43719,29855
save,4,43719,25650
step-count,14,43719,13704
users,3,43719,21822
fault,6,38973,15217
serialized-size,7,22309,8957
lifecycle,5,12449,3638
real-user,192,6229,2621
code coverage,4516,4578,3
auth,1,3974,3974
media/cross-entity,9,2661,420
large-document,2,1981,1078
