feature_category,keys,total_count,max_count
history,137,91138,4708
operation-ledger,107,62603,3566
invariant,36,51735,3622
action-pair,628,24035,691
block-depth,61,22535,3045
block,36,20791,3622
action,41,17844,1814
other,76,16029,4036
transport,23,9416,2686
collaborator,4,9300,4500
payload-size,92,7244,809
revision,3,5450,3267
fault,6,5246,2411
autosave,3,4713,4703
initial-content,15,4708,947
profile,19,4708,926
reload,4,4708,1894
save,4,4708,1538
step-count,14,4708,1751
users,6,4708,2318
serialized-size,8,3622,1239
lifecycle,11,3242,1270
real-user,63,2149,415
code coverage,1005,1135,2
media/cross-entity,9,1084,144
large-document,2,876,446
auth,1,370,370
