feature_category,keys,total_count,max_count
history,146,136719,7004
operation-ledger,119,94888,5253
invariant,36,75566,5334
action-pair,657,37487,1032
block-depth,62,34447,4448
block,36,31473,5334
action,42,27370,2665
other,78,23845,6124
transport,24,14008,4291
collaborator,4,13892,6720
payload-size,99,10668,1109
revision,3,8220,4779
fault,6,8098,3591
autosave,4,7016,6992
initial-content,15,7004,1283
profile,20,7004,1331
reload,4,7004,2708
save,4,7004,2323
step-count,14,7004,2169
users,6,7004,3438
serialized-size,8,5334,1880
lifecycle,11,4815,1854
real-user,65,3191,627
code coverage,1365,1535,2
media/cross-entity,9,1533,207
large-document,2,1117,571
auth,1,729,729
