feature_category,keys,total_count,max_count
history,129,1099715,71477
operation-ledger,126,718227,65577
invariant,60,625159,41710
action-pair,616,383993,5931
block-depth,79,366872,36676
block,37,321886,41702
action,37,243009,21099
other,74,183221,29767
transport,20,142954,68201
collaborator,4,141423,64345
payload-size,93,83420,17037
revision,3,82608,58434
autosave,4,72531,70423
fault,6,72132,28910
initial-content,11,71477,10708
profile,16,71477,9219
reload,4,71477,44983
save,4,71477,37738
step-count,15,71477,27375
users,3,71477,37597
serialized-size,7,41710,17637
lifecycle,5,25000,7264
real-user,242,10702,3447
auth,1,6618,6618
code coverage,6016,6078,3
media/cross-entity,9,3657,623
large-document,2,3222,1766
