feature_category,keys,total_count,max_count
history,146,69853,3833
operation-ledger,104,41565,2699
invariant,33,41441,3065
block-depth,62,17037,2729
action-pair,696,15718,485
block,36,15560,3069
action,41,13555,1226
other,72,12341,2498
transport,24,7666,1950
collaborator,4,7528,3658
payload-size,76,6130,797
revision,3,4115,3109
autosave,4,3984,3682
initial-content,13,3833,1393
profile,19,3833,878
reload,4,3833,2074
save,4,3833,1924
step-count,14,3833,585
users,5,3833,2008
fault,4,3214,1553
serialized-size,8,3065,811
lifecycle,10,2849,1007
real-user,64,1243,200
large-document,2,1002,513
code coverage,937,937,1
media/cross-entity,9,111,18
auth,1,37,37
