feature_category,keys,total_count,max_count
history,135,55384,2724
operation-ledger,99,37808,2182
invariant,36,31784,2223
action-pair,606,15829,280
block-depth,61,14823,1772
block,36,13452,2223
action,41,11233,944
other,68,9444,2238
transport,23,5448,1689
collaborator,4,5332,2574
payload-size,89,4446,405
fault,6,3235,1481
revision,3,3230,1902
autosave,3,2729,2719
initial-content,15,2724,522
profile,19,2724,511
reload,4,2724,1206
save,4,2724,980
step-count,14,2724,1081
users,6,2724,1584
serialized-size,8,2223,758
lifecycle,11,1650,612
real-user,59,1240,275
media/cross-entity,9,963,127
code coverage,657,695,2
large-document,2,448,229
auth,1,150,150
