feature_category,keys,total_count,max_count
history,143,117938,6176
operation-ledger,115,81486,4564
invariant,36,65810,4640
action-pair,636,31789,903
block-depth,62,29360,3887
block,36,26960,4640
action,42,23528,2308
other,78,20842,5342
transport,24,12352,3807
collaborator,4,12236,5942
payload-size,99,9280,984
revision,3,7159,4249
fault,6,6835,3089
autosave,4,6188,6164
initial-content,15,6176,1224
profile,20,6176,1164
reload,4,6176,2420
save,4,6176,2100
step-count,14,6176,1947
users,6,6176,3051
serialized-size,8,4640,1643
lifecycle,11,4058,1549
real-user,63,2851,577
code coverage,1187,1356,2
media/cross-entity,9,1341,179
large-document,2,1000,511
auth,1,627,627
