feature_category,keys,total_count,max_count
history,120,687495,49536
operation-ledger,126,455024,44867
invariant,57,393128,25942
action-pair,611,234010,3818
block-depth,78,223343,22656
block,37,196266,25934
action,37,147440,12674
other,73,121452,23594
transport,20,99072,47397
collaborator,4,97541,45186
revision,3,56261,41469
payload-size,93,51884,10069
autosave,4,50198,48874
initial-content,11,49536,7131
profile,16,49536,6088
reload,4,49536,33582
save,4,49536,28524
step-count,14,49536,16183
users,3,49536,24759
fault,6,44883,17558
serialized-size,7,25942,10422
lifecycle,5,14598,4334
real-user,203,7048,2933
code coverage,4812,4874,3
auth,1,4574,4574
media/cross-entity,9,2893,461
large-document,2,2154,1180
